UUID:b2672d07-5703-40c8-b2ea-5743ca580a82, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:DEPOSIT, Transaction_Amount:20.000, Post_Balance:0.00, Transaction_Date:2025-12-09T00:27:14.850828
UUID:15f8579a-d2ef-4193-b070-38b464a940f1, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:20.00, Transaction_Date:2025-12-09T00:27:38.680832600
UUID:3c36d4ec-eb25-47c5-8519-4df1209aae0f, User_Id:1, Account_Name:wesam iqd, Account_Number:53548751376371, Iban:BH42 GAJB 5354 8751 3763 71, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:0.00, Transaction_Date:2025-12-09T00:27:38.680832600
UUID:9b18644c-ba49-4b1e-960d-ea8b16c28fb5, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:19.00, Transaction_Date:2025-12-09T00:30:27.198545700
UUID:67cd7a6c-8378-4cd5-b1f8-471e7bde8379, User_Id:1, Account_Name:wesam iqd, Account_Number:53548751376371, Iban:BH42 GAJB 5354 8751 3763 71, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:1315.79, Transaction_Date:2025-12-09T00:30:27.198545700
UUID:ae791dd7-f647-4814-a83a-57425d4d56d4, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:18.00, Transaction_Date:2025-12-09T00:30:55.955830700
UUID:403ad89e-3d66-4de6-bd2f-b755347ed6e9, User_Id:1, Account_Name:wesam iqd, Account_Number:53548751376371, Iban:BH42 GAJB 5354 8751 3763 71, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:2631.58, Transaction_Date:2025-12-09T00:30:55.961711800
UUID:e3e85a9e-3710-4fe7-9e4f-23cdb7eb6fcb, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:17.00, Transaction_Date:2025-12-09T00:37:11.304924200
UUID:9f32b838-7ef2-42b2-b0dc-755047aed41a, User_Id:1, Account_Name:wesam iqd, Account_Number:53548751376371, Iban:BH42 GAJB 5354 8751 3763 71, Transaction_Type:TRANSFER, Transaction_Amount:1.000, Post_Balance:3947.37, Transaction_Date:2025-12-09T00:37:11.304924200
UUID:d1147024-a82c-4b23-acfe-182d8fef17c5, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:DEPOSIT, Transaction_Amount:10.000, Post_Balance:16.00, Transaction_Date:2025-12-09T20:29:26.866290
UUID:753b7752-710a-4304-aa1e-ec4d835a7ec7, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:DEPOSIT, Transaction_Amount:10.000, Post_Balance:26.00, Transaction_Date:2025-12-09T20:29:34.225092700
UUID:8a9bbec1-c39d-499b-abd9-64ca72d7f873, User_Id:1, Account_Name:wesam bhd, Account_Number:53542834803291, Iban:BH03 GAJB 5354 2834 8032 91, Transaction_Type:DEPOSIT, Transaction_Amount:10.000, Post_Balance:36.00, Transaction_Date:2025-12-09T20:29:53.053412
